time,Risk
2008-06-16 11:58:00,8.122135713713144e-08
2008-06-16 12:03:00,9.19432110404007e-08
2008-06-16 12:08:00,9.01690229169204e-08
2008-06-16 12:13:00,8.746750677941843e-08
2008-06-16 12:18:00,8.166997802755527e-08
2008-06-16 12:23:00,6.224450661769718e-08
2008-06-16 12:28:00,6.91067059248968e-08
2008-06-16 12:33:00,5.513038139421141e-08
2008-06-16 12:38:00,6.52183952388936e-08
2008-06-16 12:43:00,6.379710372795859e-08
2008-06-16 12:48:00,6.009489527920542e-08
2008-06-16 12:53:00,6.57469037052422e-08
2008-06-16 12:58:00,6.448482758402544e-08
2008-06-16 13:03:00,5.105538661794917e-08
2008-06-16 13:08:00,5.46275814015772e-08
2008-06-16 13:13:00,5.717694151870112e-08
2008-06-16 13:18:00,8.290640667154686e-08
2008-06-16 13:23:00,8.606644221605975e-08
2008-06-16 13:28:00,9.358213947922251e-08
2008-06-16 13:33:00,1.1024697052901828e-07
2008-06-16 13:38:00,1.070389300632524e-07
2008-06-16 13:43:00,1.1210591862680858e-07
2008-06-16 13:48:00,1.058192041879177e-07
2008-06-16 13:53:00,1.0354181688053377e-07
2008-06-16 13:58:00,1.1221368631319477e-07
2008-06-16 14:03:00,1.2057297333191194e-07
2008-06-16 14:08:00,1.1805434845851462e-07
2008-06-16 14:13:00,1.135337343495438e-07
2008-06-16 14:18:00,1.0858142804841696e-07
2008-06-16 14:23:00,1.0568270163595716e-07
2008-06-16 14:28:00,1.0953096027702812e-07
2008-06-16 14:33:00,8.894628592305272e-08
2008-06-16 14:38:00,8.009704139437539e-08
2008-06-16 14:43:00,8.595437307859887e-08
2008-06-16 14:48:00,8.987650955278681e-08
2008-06-16 14:53:00,7.742780820869195e-08
2008-06-16 14:58:00,8.312572618988645e-08
2008-06-16 15:03:00,7.513340469921345e-08
2008-06-16 15:08:00,6.745671803751063e-08
2008-06-16 15:13:00,6.479807103826286e-08
2008-06-16 15:18:00,7.315811445022542e-08
2008-06-16 15:23:00,7.197459308552746e-08
2008-06-16 15:28:00,7.276067627101623e-08
2008-06-16 15:33:00,6.332573728254596e-08
2008-06-16 15:38:00,7.599235630344115e-08
2008-06-16 15:43:00,6.872483748776568e-08
2008-06-16 15:48:00,8.060021517772302e-08
2008-06-16 15:53:00,8.045383826070068e-08
2008-06-16 15:58:00,8.293564111307774e-08
2008-06-17 09:32:00,8.304252336221981e-08
2008-06-17 09:37:00,2.5616585789905014e-07
2008-06-17 09:42:00,2.6518093614698404e-07
2008-06-17 09:47:00,2.629981964470828e-07
2008-06-17 09:52:00,2.8991769779726945e-07
2008-06-17 09:57:00,1.9844295699350694e-07
2008-06-17 10:02:00,1.632244075871598e-07
2008-06-17 10:07:00,1.465875239631248e-07
2008-06-17 10:12:00,1.4768021214396626e-07
2008-06-17 10:17:00,1.5065848621641317e-07
2008-06-17 10:22:00,1.5108779536108465e-07
2008-06-17 10:27:00,1.423687558829946e-07
2008-06-17 10:32:00,1.3021775860381718e-07
2008-06-17 10:37:00,1.1339446064123194e-07
2008-06-17 10:42:00,1.1591165926676207e-07
2008-06-17 10:47:00,7.55557972976244e-08
2008-06-17 10:52:00,7.455156025120145e-08
2008-06-17 10:57:00,6.930837589018545e-08
2008-06-17 11:02:00,5.9106195896914545e-08
2008-06-17 11:07:00,6.219806683707e-08
2008-06-17 11:12:00,5.530389615511926e-08
2008-06-17 11:17:00,5.487702266537011e-08
2008-06-17 11:22:00,4.8813680400069444e-08
2008-06-17 11:27:00,4.218891159848269e-08
2008-06-17 11:32:00,3.993702328330936e-08
2008-06-17 11:37:00,4.973043377242917e-08
2008-06-17 11:42:00,4.7826602171512255e-08
2008-06-17 11:47:00,4.117473487019617e-08
2008-06-17 11:52:00,4.445357234363715e-08
2008-06-17 11:57:00,4.521629118459856e-08
2008-06-17 12:02:00,4.751975334797549e-08
2008-06-17 12:07:00,4.737624473889345e-08
2008-06-17 12:12:00,4.755783921890478e-08
2008-06-17 12:17:00,4.347493115378889e-08
2008-06-17 12:22:00,3.680950125400515e-08
2008-06-17 12:27:00,4.065782779141351e-08
2008-06-17 12:32:00,4.357531963926398e-08
2008-06-17 12:37:00,3.72544154093906e-08
2008-06-17 12:42:00,3.322084220524831e-08
2008-06-17 12:47:00,3.671525722839578e-08
2008-06-17 12:52:00,2.9541100801016756e-08
2008-06-17 12:57:00,2.8972174543584634e-08
2008-06-17 13:02:00,2.613413069583774e-08
2008-06-17 13:07:00,2.1106407621745078e-08
2008-06-17 13:12:00,2.172720001570072e-08
2008-06-17 13:17:00,2.0497088480762093e-08
2008-06-17 13:22:00,2.2080793660080207e-08
2008-06-17 13:27:00,2.848896570139288e-08
2008-06-17 13:32:00,2.5278542623395057e-08
2008-06-17 13:37:00,2.4690413829847536e-08
2008-06-17 13:42:00,2.2194917845423996e-08
2008-06-17 13:47:00,2.3356419270901477e-08
2008-06-17 13:52:00,2.1598506674178787e-08
2008-06-17 13:57:00,2.330947843178451e-08
2008-06-17 14:02:00,2.4481687971561157e-08
2008-06-17 14:07:00,2.3142987722145695e-08
2008-06-17 14:12:00,2.1786103354856377e-08
2008-06-17 14:17:00,2.8669488401425233e-08
2008-06-17 14:22:00,2.6455880714740294e-08
2008-06-17 14:27:00,2.2952181304703854e-08
2008-06-17 14:32:00,2.3512974366627853e-08
2008-06-17 14:37:00,2.36480328422854e-08
2008-06-17 14:42:00,2.2257724077476676e-08
2008-06-17 14:47:00,2.3238541268601827e-08
2008-06-17 14:52:00,2.4219257714703596e-08
2008-06-17 14:57:00,2.4726617381221433e-08
2008-06-17 15:02:00,2.7124016977784196e-08
2008-06-17 15:07:00,2.9582370628340583e-08
2008-06-17 15:12:00,3.315282014323391e-08
2008-06-17 15:17:00,3.55542052126638e-08
2008-06-17 15:22:00,4.154673258764775e-08
2008-06-17 15:27:00,4.0426741205931254e-08
2008-06-17 15:32:00,3.992879814141547e-08
2008-06-17 15:37:00,3.5931674557537946e-08
2008-06-17 15:42:00,5.149547723254079e-08
2008-06-17 15:47:00,5.491536885127471e-08
2008-06-17 15:52:00,6.079516433654311e-08
2008-06-17 15:57:00,5.918583418253754e-08
2008-06-18 09:31:00,7.61688561893707e-08
2008-06-18 09:36:00,1.1796015786856981e-07
2008-06-18 09:41:00,2.415505033937756e-07
2008-06-18 09:46:00,2.4272153142728343e-07
2008-06-18 09:51:00,3.4836801734402883e-07
2008-06-18 09:56:00,2.0004717772449467e-07
2008-06-18 10:01:00,2.5140698957661623e-07
2008-06-18 10:06:00,3.1808303708499473e-07
2008-06-18 10:11:00,2.959489401744723e-07
2008-06-18 10:16:00,3.206051977975718e-07
2008-06-18 10:21:00,3.114999148437699e-07
2008-06-18 10:26:00,3.1410860169915937e-07
2008-06-18 10:31:00,2.3010146043810728e-07
2008-06-18 10:36:00,1.7092759587555513e-07
2008-06-18 10:41:00,1.4088990113112515e-07
2008-06-18 10:46:00,1.3622071829142425e-07
2008-06-18 10:51:00,1.2600706365453422e-07
2008-06-18 10:56:00,1.1886984047794899e-07
2008-06-18 11:01:00,1.0556425632394993e-07
2008-06-18 11:06:00,1.0289704232974735e-07
2008-06-18 11:11:00,1.215303167386388e-07
2008-06-18 11:16:00,1.0380419167586113e-07
2008-06-18 11:21:00,7.918172225012083e-08
2008-06-18 11:26:00,8.226841747348191e-08
2008-06-18 11:31:00,1.0325979464203773e-07
2008-06-18 11:36:00,1.0012560697877559e-07
2008-06-18 11:41:00,1.0032564362016506e-07
2008-06-18 11:46:00,9.223269913698253e-08
2008-06-18 11:51:00,7.949910314440619e-08
2008-06-18 11:56:00,9.034148522396227e-08
2008-06-18 12:01:00,8.72814115910187e-08
2008-06-18 12:06:00,8.619927520140716e-08
2008-06-18 12:11:00,6.50764932745087e-08
2008-06-18 12:16:00,6.15475345124225e-08
2008-06-18 12:21:00,6.695594244495445e-08
2008-06-18 12:26:00,6.569625338127118e-08
2008-06-18 12:31:00,4.705250963994868e-08
2008-06-18 12:36:00,5.1491306652274985e-08
2008-06-18 12:41:00,5.195027041072351e-08
2008-06-18 12:46:00,7.405820488234816e-08
2008-06-18 12:51:00,7.162197738095222e-08
2008-06-18 12:56:00,5.9059469097068765e-08
2008-06-18 13:01:00,6.12746424218042e-08
2008-06-18 13:06:00,6.14359963273795e-08
2008-06-18 13:11:00,5.8346790460783884e-08
2008-06-18 13:16:00,6.770997125333284e-08
2008-06-18 13:21:00,8.179204262219196e-08
2008-06-18 13:26:00,8.306631226488566e-08
2008-06-18 13:31:00,7.663617960064859e-08
2008-06-18 13:36:00,9.114796594504487e-08
2008-06-18 13:41:00,9.455045041598032e-08
2008-06-18 13:46:00,9.058295045258289e-08
2008-06-18 13:51:00,9.038667382942126e-08
2008-06-18 13:56:00,9.53766709911602e-08
2008-06-18 14:01:00,1.1205942476696577e-07
2008-06-18 14:06:00,1.075952969337959e-07
2008-06-18 14:11:00,1.0909009561811642e-07
2008-06-18 14:16:00,9.730856352856366e-08
2008-06-18 14:21:00,1.1725679644639067e-07
2008-06-18 14:26:00,1.2663004027674364e-07
2008-06-18 14:31:00,1.2015338834777186e-07
2008-06-18 14:36:00,1.0777848786577336e-07
2008-06-18 14:41:00,1.14140160158285e-07
2008-06-18 14:46:00,1.0662388267313487e-07
2008-06-18 14:51:00,1.1262933265341507e-07
2008-06-18 14:56:00,1.0618653089446567e-07
2008-06-18 15:01:00,9.437593295436845e-08
2008-06-18 15:06:00,8.522974962693648e-08
2008-06-18 15:11:00,1.0354710780935533e-07
2008-06-18 15:16:00,1.014090728824183e-07
2008-06-18 15:21:00,7.680269409736546e-08
2008-06-18 15:26:00,5.8564154520829505e-08
2008-06-18 15:31:00,5.743663849466001e-08
2008-06-18 15:36:00,5.825143116925781e-08
2008-06-18 15:41:00,6.276367008976997e-08
2008-06-18 15:46:00,6.563232167329523e-08
2008-06-18 15:51:00,8.065625253774567e-08
2008-06-18 15:56:00,1.0241782730096406e-07
2008-06-19 09:30:00,1.0468569893022983e-07
2008-06-19 09:35:00,2.2066368153203056e-07
2008-06-19 09:40:00,2.5445534290282474e-07
2008-06-19 09:45:00,2.402840857330275e-07
2008-06-19 09:50:00,2.8014256104099835e-07
2008-06-19 09:55:00,3.3200610030131435e-07
2008-06-19 10:00:00,2.973636058642987e-07
2008-06-19 10:05:00,3.208157927002117e-07
2008-06-19 10:10:00,3.943319675428159e-07
2008-06-19 10:15:00,4.209023734168807e-07
2008-06-19 10:20:00,4.602301765389017e-07
2008-06-19 10:25:00,4.526462226534808e-07
2008-06-19 10:30:00,4.890466061746702e-07
2008-06-19 10:35:00,3.3745238185225184e-07
2008-06-19 10:40:00,3.176398377558472e-07
2008-06-19 10:45:00,2.653897873818646e-07
2008-06-19 10:50:00,2.4287181949938965e-07
2008-06-19 10:55:00,2.1084342271957633e-07
2008-06-19 11:00:00,1.9002704866458163e-07
2008-06-19 11:05:00,1.6217142243741562e-07
2008-06-19 11:10:00,1.4813762505599517e-07
2008-06-19 11:15:00,1.1239561581319083e-07
2008-06-19 11:20:00,1.1150459210543596e-07
2008-06-19 11:25:00,1.3679104114532514e-07
2008-06-19 11:30:00,1.0200238760704489e-07
2008-06-19 11:35:00,1.203857938852078e-07
2008-06-19 11:40:00,1.1830123979313094e-07
2008-06-19 11:45:00,1.2894755812331575e-07
2008-06-19 11:50:00,1.482521469164877e-07
2008-06-19 11:55:00,1.0835647259936712e-07
2008-06-19 12:00:00,1.1581378353876263e-07
2008-06-19 12:05:00,8.815154611015261e-08
2008-06-19 12:10:00,9.502119832720649e-08
2008-06-19 12:15:00,9.779905313458603e-08
2008-06-19 12:20:00,1.1236835326752277e-07
2008-06-19 12:25:00,1.0421192441767393e-07
2008-06-19 12:30:00,1.209169904535994e-07
2008-06-19 12:35:00,1.2284788467200406e-07
2008-06-19 12:40:00,1.2146612673176213e-07
2008-06-19 12:45:00,1.171127140262209e-07
2008-06-19 12:50:00,1.2866155467469008e-07
2008-06-19 12:55:00,1.2984567488234312e-07
2008-06-19 13:00:00,1.193643297725454e-07
2008-06-19 13:05:00,1.1674541576992439e-07
2008-06-19 13:10:00,1.0988507375142043e-07
2008-06-19 13:15:00,1.1653445620298757e-07
2008-06-19 13:20:00,7.177574070371465e-08
2008-06-19 13:25:00,6.745007542261234e-08
2008-06-19 13:30:00,4.930145411303065e-08
2008-06-19 13:35:00,4.3049680189314295e-08
2008-06-19 13:40:00,4.3756174942054964e-08
2008-06-19 13:45:00,4.3389730947573263e-08
2008-06-19 13:50:00,3.525291975850049e-08
2008-06-19 13:55:00,4.276223999747612e-08
2008-06-19 14:00:00,4.2406751974018155e-08
2008-06-19 14:05:00,4.8430973791429655e-08
2008-06-19 14:10:00,4.4311560278502195e-08
2008-06-19 14:15:00,3.880533065378449e-08
2008-06-19 14:20:00,3.456364201963666e-08
2008-06-19 14:25:00,3.772402433027276e-08
2008-06-19 14:30:00,4.175305296386848e-08
2008-06-19 14:35:00,5.3814198849063025e-08
2008-06-19 14:40:00,4.8574480520857476e-08
2008-06-19 14:45:00,4.646626196531266e-08
2008-06-19 14:50:00,4.352227737518134e-08
2008-06-19 14:55:00,4.156539280491832e-08
2008-06-19 15:00:00,4.3875130999942726e-08
2008-06-19 15:05:00,3.943666269243101e-08
2008-06-19 15:10:00,4.5764695006566774e-08
2008-06-19 15:15:00,5.089261342797951e-08
2008-06-19 15:20:00,5.0177439781488086e-08
2008-06-19 15:25:00,4.8451637206550754e-08
2008-06-19 15:30:00,4.2491597547534076e-08
2008-06-19 15:35:00,4.3225131868949737e-08
2008-06-19 15:40:00,5.0452627599743874e-08
2008-06-19 15:45:00,5.2079004306004986e-08
2008-06-19 15:50:00,5.643884652672764e-08
2008-06-19 15:55:00,6.675257259868328e-08
2008-06-19 16:00:00,8.677420949298907e-08
2008-06-20 09:34:00,4.872380137728034e-07
2008-06-20 09:39:00,5.773779317857051e-07
2008-06-20 09:44:00,6.175421709998331e-07
2008-06-20 09:49:00,5.452774806971363e-07
2008-06-20 09:54:00,5.633489232198638e-07
2008-06-20 09:59:00,3.5456268259687903e-07
2008-06-20 10:04:00,4.756554449519745e-07
2008-06-20 10:09:00,4.877428047325198e-07
2008-06-20 10:14:00,4.788201272777612e-07
2008-06-20 10:19:00,4.4542068080258924e-07
2008-06-20 10:24:00,4.778948027095242e-07
2008-06-20 10:29:00,4.499678593669703e-07
2008-06-20 10:34:00,2.6185767357663035e-07
2008-06-20 10:39:00,2.4211435486884077e-07
2008-06-20 10:44:00,1.5855961783055572e-07
2008-06-20 10:49:00,1.4680543482667725e-07
2008-06-20 10:54:00,1.4379538404877093e-07
2008-06-20 10:59:00,1.2614107322857252e-07
2008-06-20 11:04:00,1.0692453787459926e-07
2008-06-20 11:09:00,9.225759686397103e-08
2008-06-20 11:14:00,8.679064692998153e-08
2008-06-20 11:19:00,9.156779298100953e-08
2008-06-20 11:24:00,7.823707514611572e-08
2008-06-20 11:29:00,5.643136157003696e-08
2008-06-20 11:34:00,5.153844418522547e-08
2008-06-20 11:39:00,5.100315540559677e-08
2008-06-20 11:44:00,6.12437815104223e-08
2008-06-20 11:49:00,6.819175195586038e-08
2008-06-20 11:54:00,5.065162273612505e-08
2008-06-20 11:59:00,5.3535229175493116e-08
2008-06-20 12:04:00,4.877130872039306e-08
2008-06-20 12:09:00,5.549022064460836e-08
2008-06-20 12:14:00,5.783290500481682e-08
2008-06-20 12:19:00,5.450621670896242e-08
2008-06-20 12:24:00,5.60167000439144e-08
2008-06-20 12:29:00,5.1050412992952864e-08
2008-06-20 12:34:00,6.18892679307221e-08
2008-06-20 12:39:00,6.52522026782087e-08
2008-06-20 12:44:00,4.983176156067865e-08
2008-06-20 12:49:00,4.6960880419254675e-08
2008-06-20 12:54:00,4.6441059448802605e-08
2008-06-20 12:59:00,4.1861181867222085e-08
2008-06-20 13:04:00,5.247910965143895e-08
2008-06-20 13:09:00,4.60257057217042e-08
2008-06-20 13:14:00,5.0651279113708735e-08
2008-06-20 13:19:00,5.138277456355972e-08
2008-06-20 13:24:00,5.034898266180195e-08
2008-06-20 13:29:00,5.409972657133049e-08
2008-06-20 13:34:00,6.749843385958774e-08
2008-06-20 13:39:00,7.155208826610578e-08
2008-06-20 13:44:00,7.33176031485818e-08
2008-06-20 13:49:00,7.330359045803401e-08
2008-06-20 13:54:00,7.490218939630304e-08
2008-06-20 13:59:00,7.996860089929968e-08
2008-06-20 14:04:00,7.918566804022572e-08
2008-06-20 14:09:00,8.581890188202273e-08
2008-06-20 14:14:00,7.759683874404712e-08
2008-06-20 14:19:00,8.52322260846826e-08
2008-06-20 14:24:00,8.168467363226302e-08
2008-06-20 14:29:00,8.200825002117115e-08
2008-06-20 14:34:00,4.9263254436737444e-08
2008-06-20 14:39:00,4.5071161981539115e-08
2008-06-20 14:44:00,4.537730630784991e-08
2008-06-20 14:49:00,4.395827046400454e-08
2008-06-20 14:54:00,5.136443173926069e-08
2008-06-20 14:59:00,5.369300740841736e-08
2008-06-20 15:04:00,5.7192218888483984e-08
2008-06-20 15:09:00,6.330818146990862e-08
2008-06-20 15:14:00,6.135244613743881e-08
2008-06-20 15:19:00,6.243822615649068e-08
2008-06-20 15:24:00,6.829354452573889e-08
2008-06-20 15:29:00,6.69549171329776e-08
2008-06-20 15:34:00,6.269897565191267e-08
2008-06-20 15:39:00,7.336218929393178e-08
2008-06-20 15:44:00,8.903803972821354e-08
2008-06-20 15:49:00,9.66401420649846e-08
2008-06-20 15:54:00,1.118503924328292e-07
2008-06-20 15:59:00,1.1069185409689738e-07
2008-06-23 09:33:00,2.1144869965600714e-07
2008-06-23 09:38:00,1.9456755931300013e-07
2008-06-23 09:43:00,1.8876642256548725e-07
2008-06-23 09:48:00,1.5983265467758206e-07
2008-06-23 09:53:00,1.7960846047742877e-07
2008-06-23 09:58:00,1.2791121981702952e-07
2008-06-23 10:03:00,1.52024045327727e-07
2008-06-23 10:08:00,1.361569278588822e-07
2008-06-23 10:13:00,1.4052260766690437e-07
2008-06-23 10:18:00,1.6087540220111198e-07
2008-06-23 10:23:00,1.261898882237561e-07
2008-06-23 10:28:00,1.1539664294667005e-07
2008-06-23 10:33:00,9.93184509122619e-08
2008-06-23 10:38:00,8.994406560039665e-08
2008-06-23 10:43:00,8.600660617417471e-08
2008-06-23 10:48:00,7.973587110551929e-08
2008-06-23 10:53:00,6.548324168120514e-08
2008-06-23 10:58:00,6.642742870865559e-08
2008-06-23 11:03:00,3.9154182423725154e-08
2008-06-23 11:08:00,4.17437898825532e-08
2008-06-23 11:13:00,4.017082174173951e-08
2008-06-23 11:18:00,4.90903486084216e-08
2008-06-23 11:23:00,7.394950935875015e-08
2008-06-23 11:28:00,8.071976928715524e-08
2008-06-23 11:33:00,8.662573929823623e-08
2008-06-23 11:38:00,8.840436558684886e-08
2008-06-23 11:43:00,8.701835188430679e-08
2008-06-23 11:48:00,7.695160283329897e-08
2008-06-23 11:53:00,9.202874155231982e-08
2008-06-23 11:58:00,8.370392962151003e-08
2008-06-23 12:03:00,8.063756553816193e-08
2008-06-23 12:08:00,7.150536262102105e-08
2008-06-23 12:13:00,6.815176474397644e-08
2008-06-23 12:18:00,6.025394905448468e-08
2008-06-23 12:23:00,4.7298409627135146e-08
2008-06-23 12:28:00,4.3287713544257395e-08
2008-06-23 12:33:00,3.860159264483053e-08
2008-06-23 12:38:00,3.76790600596464e-08
2008-06-23 12:43:00,3.880479847718687e-08
2008-06-23 12:48:00,4.217774064507568e-08
2008-06-23 12:53:00,3.284974783824506e-08
2008-06-23 12:58:00,3.2479730125565154e-08
2008-06-23 13:03:00,3.290317544324882e-08
2008-06-23 13:08:00,3.370861382970759e-08
2008-06-23 13:13:00,3.6540656540334704e-08
2008-06-23 13:18:00,4.098730361883052e-08
2008-06-23 13:23:00,4.755566814565967e-08
2008-06-23 13:28:00,5.5561337335667704e-08
2008-06-23 13:33:00,5.5773141541319766e-08
2008-06-23 13:38:00,5.596864265923296e-08
2008-06-23 13:43:00,5.8011795080794073e-08
2008-06-23 13:48:00,5.571028848356696e-08
2008-06-23 13:53:00,5.977422362431374e-08
2008-06-23 13:58:00,6.286918590098295e-08
2008-06-23 14:03:00,6.279329130809351e-08
2008-06-23 14:08:00,6.599114010828721e-08
2008-06-23 14:13:00,6.174157191763734e-08
2008-06-23 14:18:00,6.216817339576317e-08
2008-06-23 14:23:00,5.8952585841005595e-08
2008-06-23 14:28:00,4.863384055167987e-08
2008-06-23 14:33:00,4.7905273591570823e-08
2008-06-23 14:38:00,4.709636818672443e-08
2008-06-23 14:43:00,4.675059346102608e-08
2008-06-23 14:48:00,4.765672471622403e-08
2008-06-23 14:53:00,4.1666688547096124e-08
2008-06-23 14:58:00,3.31534831809341e-08
2008-06-23 15:03:00,3.1260198400065864e-08
2008-06-23 15:08:00,3.2762124908006024e-08
2008-06-23 15:13:00,3.5463125397381585e-08
2008-06-23 15:18:00,3.172465709752944e-08
2008-06-23 15:23:00,3.0025473803619016e-08
2008-06-23 15:28:00,3.3953035337317465e-08
2008-06-23 15:33:00,3.781937490387522e-08
2008-06-23 15:38:00,3.4646137857784216e-08
2008-06-23 15:43:00,3.770219385193447e-08
2008-06-23 15:48:00,3.667494525069457e-08
2008-06-23 15:53:00,3.166365898656121e-08
2008-06-23 15:58:00,4.046740314434984e-08
2008-06-24 09:32:00,9.130111753186999e-08
2008-06-24 09:37:00,1.7890555274968204e-07
2008-06-24 09:42:00,2.2217215054886925e-07
2008-06-24 09:47:00,2.661107253475652e-07
2008-06-24 09:52:00,3.15585090697846e-07
2008-06-24 09:57:00,2.4785383385880074e-07
2008-06-24 10:02:00,2.4351987799565174e-07
2008-06-24 10:07:00,2.519083747919254e-07
2008-06-24 10:12:00,2.665063263480633e-07
2008-06-24 10:17:00,2.7156362459061934e-07
2008-06-24 10:22:00,2.7543937242211075e-07
2008-06-24 10:27:00,2.5120797987724895e-07
2008-06-24 10:32:00,2.4039369510479985e-07
2008-06-24 10:37:00,2.183835734693005e-07
2008-06-24 10:42:00,1.9239254357574603e-07
2008-06-24 10:47:00,1.3963113100946836e-07
2008-06-24 10:52:00,1.3669647815869581e-07
2008-06-24 10:57:00,1.5329719208233574e-07
2008-06-24 11:02:00,1.2280756837865686e-07
2008-06-24 11:07:00,1.1885333526802756e-07
2008-06-24 11:12:00,1.0346609674675667e-07
2008-06-24 11:17:00,8.511072666724836e-08
2008-06-24 11:22:00,8.240997512239692e-08
2008-06-24 11:27:00,9.010185686842879e-08
2008-06-24 11:32:00,7.885538108160524e-08
2008-06-24 11:37:00,8.262729163572037e-08
2008-06-24 11:42:00,9.886482156241019e-08
2008-06-24 11:47:00,9.8165536572517e-08
2008-06-24 11:52:00,1.1055839827970575e-07
2008-06-24 11:57:00,8.02825060296093e-08
2008-06-24 12:02:00,8.093881828322452e-08
2008-06-24 12:07:00,6.949275418347663e-08
2008-06-24 12:12:00,6.292014348892952e-08
2008-06-24 12:17:00,5.919775899133888e-08
2008-06-24 12:22:00,5.92309862258325e-08
2008-06-24 12:27:00,5.916856405619928e-08
2008-06-24 12:32:00,6.167754664832685e-08
2008-06-24 12:37:00,6.443183812211669e-08
2008-06-24 12:42:00,5.903344645805767e-08
2008-06-24 12:47:00,6.336344908634362e-08
2008-06-24 12:52:00,5.775502458879187e-08
2008-06-24 12:57:00,5.236658156832082e-08
2008-06-24 13:02:00,4.7340030117861156e-08
2008-06-24 13:07:00,4.930980092729971e-08
2008-06-24 13:12:00,4.056786420665362e-08
2008-06-24 13:17:00,3.713583114737606e-08
2008-06-24 13:22:00,3.3284007366423695e-08
2008-06-24 13:27:00,3.242115423307327e-08
2008-06-24 13:32:00,3.244416269311779e-08
2008-06-24 13:37:00,4.2459564248487734e-08
2008-06-24 13:42:00,4.396497031061583e-08
2008-06-24 13:47:00,4.814916902772207e-08
2008-06-24 13:52:00,5.576996117303513e-08
2008-06-24 13:57:00,5.693351293374116e-08
2008-06-24 14:02:00,6.828153580912909e-08
2008-06-24 14:07:00,6.839534663490348e-08
2008-06-24 14:12:00,7.41484278827366e-08
2008-06-24 14:17:00,7.414362007487122e-08
2008-06-24 14:22:00,7.357486079059458e-08
2008-06-24 14:27:00,7.204979433860648e-08
2008-06-24 14:32:00,7.256845138273156e-08
2008-06-24 14:37:00,5.902260967307456e-08
2008-06-24 14:42:00,5.603648460001491e-08
2008-06-24 14:47:00,5.151890872136657e-08
2008-06-24 14:52:00,5.0993827093749786e-08
2008-06-24 14:57:00,5.147723254507637e-08
2008-06-24 15:02:00,4.075396387128074e-08
2008-06-24 15:07:00,3.3007718878198475e-08
2008-06-24 15:12:00,3.2974849713082645e-08
2008-06-24 15:17:00,3.5650207022232816e-08
2008-06-24 15:22:00,3.5147572968218296e-08
2008-06-24 15:27:00,4.0330985161150113e-08
2008-06-24 15:32:00,3.687092112252637e-08
2008-06-24 15:37:00,3.169322696489394e-08
2008-06-24 15:42:00,3.493546049298063e-08
2008-06-24 15:47:00,3.66350164949852e-08
2008-06-24 15:52:00,3.293955946187615e-08
2008-06-24 15:57:00,3.1107161353680364e-08
2008-06-25 09:31:00,3.183363016001587e-08
2008-06-25 09:36:00,7.706680365307736e-08
2008-06-25 09:41:00,1.1381654030269795e-07
2008-06-25 09:46:00,1.9509723507076385e-07
2008-06-25 09:51:00,2.1117822305833193e-07
2008-06-25 09:56:00,2.8371517744409093e-07
2008-06-25 10:01:00,3.850934267375426e-07
2008-06-25 10:06:00,3.398007727487779e-07
2008-06-25 10:11:00,3.080609265223997e-07
2008-06-25 10:16:00,3.250421501149253e-07
2008-06-25 10:21:00,3.132254247746296e-07
2008-06-25 10:26:00,3.023014107966375e-07
2008-06-25 10:31:00,2.6189685731255724e-07
2008-06-25 10:36:00,1.8078799027718606e-07
2008-06-25 10:41:00,1.2295312724345277e-07
2008-06-25 10:46:00,9.483781893163197e-08
2008-06-25 10:51:00,9.852382506304243e-08
2008-06-25 10:56:00,8.472729783782843e-08
2008-06-25 11:01:00,9.831752884265228e-08
2008-06-25 11:06:00,1.0291423763109275e-07
2008-06-25 11:11:00,7.572390163240299e-08
2008-06-25 11:16:00,8.428595512464291e-08
2008-06-25 11:21:00,7.374146834001553e-08
2008-06-25 11:26:00,7.388920601038554e-08
2008-06-25 11:31:00,6.957440129336893e-08
2008-06-25 11:36:00,6.736588661523585e-08
2008-06-25 11:41:00,6.164001855165099e-08
2008-06-25 11:46:00,4.7717481969676873e-08
2008-06-25 11:51:00,4.538372199740067e-08
2008-06-25 11:56:00,5.58206050695581e-08
2008-06-25 12:01:00,5.0131987263273346e-08
2008-06-25 12:06:00,4.140856630206954e-08
2008-06-25 12:11:00,3.8027911033234684e-08
2008-06-25 12:16:00,3.8003394067051816e-08
2008-06-25 12:21:00,4.0132572556911817e-08
2008-06-25 12:26:00,3.7334466902269526e-08
2008-06-25 12:31:00,3.312017045309439e-08
2008-06-25 12:36:00,3.186906541294039e-08
2008-06-25 12:41:00,3.203021417947853e-08
2008-06-25 12:46:00,2.561686244167395e-08
2008-06-25 12:51:00,3.1933602730271837e-08
2008-06-25 12:56:00,2.1726756589430662e-08
2008-06-25 13:01:00,2.1685075523027426e-08
2008-06-25 13:06:00,2.837996671199013e-08
2008-06-25 13:11:00,2.4581783908670107e-08
2008-06-25 13:16:00,2.4814692862609266e-08
2008-06-25 13:21:00,2.3344370312076937e-08
2008-06-25 13:26:00,2.484041811607841e-08
2008-06-25 13:31:00,2.3838824099961418e-08
2008-06-25 13:36:00,2.4880522127107792e-08
2008-06-25 13:41:00,2.605358316712862e-08
2008-06-25 13:46:00,2.6695861302717848e-08
2008-06-25 13:51:00,2.6648512050453302e-08
2008-06-25 13:56:00,2.2514933038835635e-08
2008-06-25 14:01:00,2.2359967448538312e-08
