time,C.N,EMC.N,HPQ.N,MDT.N,MO.N,NKE.N,PG.N,RTN.N,SO.N,TWX.N,WFC.N
2008-03-13 11:27:00,-0.05258098706658751,0.05340788946844448,-0.013090910495907427,0.45243686956264245,0.10443723968964849,-0.09305302506196152,0.24947420425986253,0.17072586631920145,0.17549282895642973,0.011874380179404469,-0.05912435581117706
2008-03-13 11:32:00,-0.049166037822033465,0.04718962142796079,-0.012546388953953406,0.4218343347036872,0.11335068047989842,-0.1061748186031787,0.31205300609917025,0.13882640180189595,0.15531746817355202,0.03396340310928804,-0.05464767041628657
2008-03-13 11:37:00,-0.054176001483943914,0.0471726539410514,-0.016422501174932203,0.31626686140538374,0.12153489549706122,-0.09001147884262696,0.37198029756409745,0.15641541523543345,0.15532837100167832,0.05633970254718207,-0.0644282156903844
2008-03-13 11:42:00,-0.05586157416003208,0.08612030843065382,0.008002308908441844,0.304388028152148,0.09308197381135606,-0.09397124722621651,0.4006435163614273,0.13174080494634596,0.1425021452959198,0.05631906143437906,-0.07296532595442332
2008-03-13 11:47:00,-0.057746737872472836,0.09439500016273401,-0.011728389715434436,0.29404273958956173,0.13212447123556176,-0.1034266625392402,0.43658476993014245,0.07522220713749357,0.10711476495325029,0.10730782676385375,-0.07388998964545052
2008-03-13 11:52:00,-0.06575700370018082,0.14257006324118413,0.008725756049481947,0.2699216685246028,0.13339481964567831,-0.10780696273832018,0.46662912525434136,0.07059843573808243,0.07501463720244637,0.098872064993945,-0.0921626042112611
2008-03-13 11:57:00,-0.06405650048107443,0.14577626331730562,-0.018958440365391738,0.27835513480482127,0.1513396289032028,-0.10906081052779608,0.47674030426323777,0.05637155644945473,0.05695941471348747,0.11891874800214937,-0.09238529907939641
2008-03-13 12:02:00,-0.06399885231893428,0.12804131427337462,-0.017059505847718134,0.24900735073707275,0.1721635597099544,-0.09624560985275965,0.5061360985038789,0.058654023683557925,0.04767080936919597,0.10427928015009753,-0.08864846840772031
2008-03-13 12:07:00,-0.05636226333521372,0.13791039719576176,0.01837301690558682,0.22427910600646325,0.16047902318668442,-0.07048298745823416,0.4300092861226338,0.04461281160848802,0.058038408653621476,0.13857443012829268,-0.08543122901408423
2008-03-13 12:12:00,-0.05768856041616823,0.13773993726631292,0.01943240821299969,0.1588765096539565,0.2674010001770549,-0.08967340578670285,0.3951137924964448,0.04000491932425548,0.056399006365103005,0.15957869769284477,-0.08718430498610032
2008-03-13 12:17:00,-0.055436522338323725,0.1304692469322303,-0.02492858564042349,0.10909099221359951,0.2626180573941275,-0.0729822407265733,0.36878225816824284,0.00906339687548863,0.03314553996879596,0.3132347489864216,-0.07305689183358648
2008-03-13 12:22:00,-0.06454058625711773,0.1683027145671388,-0.028580638529122987,0.09910050271334822,0.24067014342928178,-0.06793675776227577,0.3688186754595969,0.007013571765521731,0.04401044357889251,0.31795754791318726,-0.08481561687845089
2008-03-13 12:27:00,-0.0556979422190045,0.10918748668172477,-0.04561194905480474,0.07994519856902725,0.2341518655443626,-0.0523157900968335,0.3011060804857632,0.03420566607931071,0.04734773677094115,0.4006629344659659,-0.05298128722645287
2008-03-13 12:32:00,-0.05302805249268103,0.07759781173115202,-0.04643871990798397,0.09353767947419046,0.23241036592505881,-0.037718579938161,0.294362646560869,0.03915955436967687,0.05067181695030715,0.40260415551153006,-0.0531586781839584
2008-03-13 12:37:00,-0.0468511326489401,0.05996166510385205,-0.05153461620155707,0.14050455923478905,0.31787865756513256,-0.05504954362703479,0.22064881664508973,0.024873306655967133,0.05374932716745672,0.37890673495796945,-0.04308777485272503
2008-03-13 12:42:00,-0.04297044029321387,0.08803250715050599,-0.061273310269497235,0.1574130070686484,0.34034199512615615,-0.051789067974801144,0.20810648334601103,0.0250385775914177,0.047649125584119344,0.3304770753404281,-0.04102595266977467
2008-03-13 12:47:00,-0.04751339761212804,0.08618130001787247,-0.060337101245663716,0.20363803067866557,0.33767090330836513,-0.07144649396312386,0.22336547557621922,0.0605804910723871,0.0940347454252617,0.22054497063599848,-0.04671892389385371
2008-03-13 12:52:00,-0.04633985447838005,0.03287230694723445,-0.05368828069287354,0.2681646621279968,0.3313131609269591,-0.05790300683589526,0.19084219372538008,0.08065080059270398,0.1737807416850475,0.11979558497575492,-0.03948830897392824
2008-03-13 12:57:00,-0.04213171797214898,0.020900514395336793,-0.06113037442009718,0.26293559197766975,0.29843808571222896,-0.06562536953570171,0.19703116223448727,0.11017386602639215,0.20187242402382885,0.11372307793025255,-0.03618726037224825
2008-03-13 13:02:00,-0.031299526407927526,0.03735267999151211,-0.058054514125202815,0.21191455196896156,0.30582939033987033,-0.05519165755197425,0.1917962880328237,0.08490476972958544,0.21547669061686128,0.13719245435507255,-0.03992112694958284
2008-03-13 13:07:00,-0.04264782940760959,0.01847543426604401,-0.08226492251702779,0.16584657233842265,0.36548328627565274,-0.04500792406002425,0.22467918173065907,0.10065257379937201,0.21031379411676926,0.12165152174950083,-0.03718168829175936
2008-03-13 13:12:00,-0.041039591527548665,-0.0012024931862288355,-0.06854930869415138,0.1690674521114408,0.33165840638708743,-0.027740384552786594,0.19988512504798248,0.1256969493528934,0.245678102178805,0.09166199709386567,-0.025116254211359115
2008-03-13 13:17:00,-0.04632313536000815,0.0015386816453033991,-0.05291994320991937,0.1677033897200924,0.3487736823831321,-0.04287212319915969,0.17452397512455844,0.12108382330971648,0.2592407679233957,0.09568684641155417,-0.026435964748665105
2008-03-13 13:22:00,-0.04747256802836397,0.0021127852590020206,-0.034714667912742816,0.17875578514580628,0.3868865859181521,-0.06709765183653951,0.1457319177155413,0.1834260627922976,0.1959994312302753,0.07938424620795387,-0.023011926491382336
2008-03-13 13:27:00,-0.042370275652916706,-0.00481152077452952,-0.037783080365380396,0.20303551772171627,0.4467480330949606,-0.05565842505139961,0.15519488659027028,0.1628920883746799,0.1348883620718282,0.06559759188096037,-0.02773317789018956
2008-03-13 13:32:00,-0.056272124402822365,-0.033100262679905006,-0.021554543397472398,0.21783630961959696,0.36025416197693844,-0.08682776473701795,0.14873756908212926,0.27793961988654703,0.12646639420872735,0.10402977279087632,-0.03750913234759797
2008-03-13 13:37:00,-0.0740203046464913,-0.03815508477634731,-0.022687940843352995,0.19299922213441656,0.3716749758853696,-0.07546733272872135,0.14534616610131532,0.322839526076138,0.11051902196306213,0.09259575283651371,-0.02564400200190301
2008-03-13 13:42:00,-0.07380934540129203,-0.06843984956943645,-0.04068155120416132,0.2249624399921899,0.34368853483317535,-0.09172091811695395,0.16099792394217266,0.3396490030425105,0.10760476985619503,0.11554125383194654,-0.017792261206345996
2008-03-13 13:47:00,-0.061801053769476706,-0.09235258000768165,-0.00267239447697621,0.19001748372064176,0.2880601746028333,-0.05329095576016662,0.20512892868625007,0.3337572594611086,0.06270399866105734,0.1497847471611603,-0.0193356082787499
2008-03-13 13:52:00,-0.056317319318003926,-0.10900285208085557,-0.02362988373408186,0.11942986398657503,0.38408615827749,-0.032264989270738,0.2507678056340371,0.29670230379404827,0.04370460322626883,0.13598475076203312,-0.009460441276772693
2008-03-13 13:57:00,-0.07333633647570934,-0.10622852687129894,0.032490166278708515,0.12246007707017384,0.34382825842228354,-0.03144947375041639,0.33585142454596817,0.3561170333976759,0.034680834227855145,0.022022501691227294,-0.03643595853646692
2008-03-13 14:02:00,-0.07435946321659635,-0.11575965271999512,0.018842483890138016,0.09819529667478791,0.30522960422806106,-0.03566909917051951,0.4321950334267816,0.3866684349202865,0.020693568095217774,-0.0009768678841616996,-0.035059338244000406
2008-03-13 14:07:00,-0.060524968512957744,-0.098271039565013,0.03705200346402221,0.0824454422769871,0.2882068280263049,-0.02705271490521392,0.49066155505766734,0.32538749755399987,0.007647821344507469,-0.004524941414577555,-0.04102748332572623
2008-03-13 14:12:00,-0.06538080348388664,-0.10702948277238492,0.014915247628377929,0.10351517829648128,0.2624833441988601,-0.01561708048107683,0.5537234881281126,0.29197115890075437,-0.027641442361253894,0.023915069340139976,-0.03485467739412346
2008-03-13 14:17:00,-0.05940882062000921,-0.11855398532506077,-0.003911643439424429,0.1333617814906307,0.21780320003957443,-0.0008608594725040687,0.5673993280047498,0.32912009927330493,-0.02291614044114033,-0.006040867496960439,-0.03599209201316099
2008-03-13 14:22:00,-0.06626327902887434,-0.12351928873523348,0.01851097819047549,0.13165583643722079,0.2440338577809906,-0.006996263648678515,0.6415223530489128,0.253965119054864,-0.04647168737654699,0.003567200124047529,-0.05000482584717972
2008-03-13 14:27:00,-0.06471678885689988,-0.12490529454381984,0.0038291053216299984,0.10972544618786041,0.22341800017790972,-0.028377240278587477,0.7083067410515654,0.25122174992044743,-0.05036373925881954,0.021469276906689663,-0.049607256627974834
2008-03-13 14:32:00,-0.04771377482485739,-0.15085394352999448,-0.03961581234558106,0.07971571429706872,0.255707526256455,-0.02251995436427428,0.8143132272850016,0.21825317864828078,-0.045934534083694696,-0.016401763466664068,-0.044949863871739305
2008-03-13 14:37:00,-0.043229396439391755,-0.11683413947541661,-0.07493544886940157,0.08127882253258899,0.21998052815345023,-0.01088398067216129,0.9375836953990236,0.14389249867509404,-0.031045385353843352,-0.05570078821136224,-0.05010640573858017
2008-03-13 14:42:00,-0.05705016309106339,-0.1127695921507858,-0.006782060840459653,0.04104176189810632,0.21169338139365834,0.0012192675212362564,0.9256524571918187,0.11831869207377142,-0.022060977996703045,-0.029498305047916652,-0.06976446095166262
2008-03-13 14:47:00,-0.0619579153654927,-0.09942144580573521,-0.015041968534128196,0.08949405675713981,0.26153961010235366,-0.020586095004039684,0.8894965475164743,0.08842671023512108,-0.03175288273000147,-0.02205957777692681,-0.07813703939476434
2008-03-13 14:52:00,-0.058268071106400574,-0.07104070286547846,0.0023769043785445017,0.10963310548342717,0.20380765006992244,-0.0516386696358626,0.8580959348793045,0.1489651045416669,-0.01952052367752527,-0.03782216513637006,-0.08458856693122839
2008-03-13 14:57:00,-0.046501678968465444,-0.05607931851497767,0.0122251756623925,0.11699179484799288,0.27080913965601583,-0.03289928808952869,0.7583746299328231,0.04143128409571189,-0.011682999077169987,0.02900800212999442,-0.08167674167478849
2008-03-13 15:02:00,-0.053620467619825286,-0.05788678523978081,0.019123900150604896,0.11167822023049687,0.2037217763632246,-0.06306195447111744,0.8273270156143833,0.01192466121760336,-0.014340369920519383,0.09527798667869714,-0.08014398300376667
2008-03-13 15:07:00,-0.07998320154876913,-0.07613250958309584,-0.017490814934566813,0.20089498360384092,0.2030056561829418,-0.05755232463044822,0.7907952694163922,0.06307651519572584,-0.03403838290613483,0.11166477360710995,-0.10423996440299625
2008-03-13 15:12:00,-0.09168246870827858,-0.05237722179897336,0.0024589105603627613,0.16376742825762355,0.21347772936288,-0.09380820151964887,0.7987911708138795,0.09513162682987994,0.007010699071737958,0.0640453874230426,-0.10681506029250575
2008-03-13 15:17:00,-0.11689995693739326,-0.05469203713675261,0.005278020129444375,0.11021079015617619,0.21982661665094316,-0.04360203907507861,0.7730228633746377,0.15593300671269153,0.012887551891170716,0.07936142337891013,-0.14132623914474962
2008-03-13 15:22:00,-0.10816797114828947,-0.02125510729808904,-0.0060089840998052485,0.10825911115577512,0.15856481889398133,-0.02314327825670725,0.80985565801258,0.11957231138854314,0.032293493255222405,0.053532285198318465,-0.12350233710153016
2008-03-13 15:27:00,-0.10712733841786441,0.003527019212321541,0.0134975608587017,0.09571128339971603,0.15568336742341563,0.02882852272018124,0.7517604027091344,0.12511067873311837,0.013922842374076226,0.0403663117632976,-0.12128065077609859
2008-03-13 15:32:00,-0.10561419983717701,0.015494039714309942,0.031243997071774512,0.1307828226446731,0.16492435038856723,-0.02096870360530115,0.7839295778864419,0.03280709199394416,0.03660546438211728,0.04474599426357898,-0.11395043490292939
2008-03-13 15:37:00,-0.10790618664417545,0.02583542377128961,0.006800428856854597,0.17216779133134097,0.16085291332509727,-0.0258163544203097,0.6816936394036792,0.04725966162659458,0.037413481731120614,0.1141485591546177,-0.11244935813610901
2008-03-13 15:42:00,-0.09695689103937691,0.0269200787767666,0.01016361525430394,0.2053477411724011,0.1884565712601412,0.0006430137811760175,0.6014555775316108,0.10115430412374107,-0.02892628060273556,0.09190648551064348,-0.10016421576867253
2008-03-13 15:47:00,-0.09465417738193888,-0.01661973996432046,-0.016126487252214612,0.19115583253710405,0.22345336186879047,-0.010290913396254703,0.6827315704343919,0.08875029361145322,-0.02939712054061309,0.07366888822554289,-0.09267150814194147
2008-03-13 15:52:00,-0.1100655299357883,0.023517269365922324,-0.012164388721190944,0.15455756907231996,0.2596435157233135,0.032571551159970374,0.625384324636452,0.13379726596636363,0.014665734998952032,-0.020833890533645025,-0.10107342173267035
2008-03-13 15:57:00,-0.10997655692528625,0.007058032305644384,0.0012027784311612094,0.13981167705851222,0.2428342579068585,0.007035059341019595,0.5761644929691848,0.2513761684521005,0.007735528077669846,-0.024146651983182756,-0.09909478563368156
2008-03-14 09:31:00,-0.081903296335964,0.025526024977748245,-0.001819555483717171,0.3156600238897197,0.06885265192576784,-0.16413532934331518,0.4788273412861175,0.35380876474292744,0.011231364270835582,0.03714795164844091,-0.04319594157856117
2008-03-14 09:36:00,-0.026606671913482566,-0.045214762528764114,-0.04042941706958905,0.3978212874593521,0.013737138251849712,-0.08900555830868657,0.5107416707429531,0.2173359525366954,0.06429008398130273,0.04631802272954954,-0.04898774588118098
2008-03-14 09:41:00,-0.02125433984204804,-0.06384124631062615,0.012765861308098217,0.35168102617319247,0.007769171400455637,-0.014311589520934705,0.48825376262791337,0.10025671599274032,0.09983177419609282,0.07652074050236315,-0.037671876527247475
2008-03-14 09:46:00,-0.016157126654337727,-0.015132891647910788,-0.054195142120236336,0.38726508784763874,0.050459106488944944,-0.022453677756069008,0.48943129017394277,0.10800122052090438,0.04466427071822654,0.058594632727257574,-0.030476770298360868
2008-03-14 09:51:00,-0.02231496291417287,-0.06704622005874158,-0.03618927068195386,0.29388991636513445,-0.0018266358013090905,0.0441532549729145,0.5802590701271838,0.16104548172753888,-0.007556226880212434,0.08581187444656299,-0.03022628130294434
2008-03-14 09:56:00,-0.022377762092724535,-0.05347282281046707,-0.040024477389684704,0.27973381333797015,0.011393747338564773,-0.03134961074599036,0.6208654790870233,0.09742827849942019,0.020020729790041242,0.13945347929367122,-0.02167085430782436
2008-03-14 10:01:00,-0.039550152814560514,-0.09295462559687616,-0.06378714378347126,0.14152358443199153,0.04414002192308392,-0.027789443953112992,0.6043226398049956,0.23833222953352332,0.04622533614391208,0.2064982983003588,-0.05696074398984463
2008-03-14 10:06:00,-0.044684616742331776,-0.1219157987843996,-0.058085675276825864,0.20146039965901227,0.10040883904808635,0.05480029365791189,0.5012751194823722,0.31438638749239095,0.0066362475559636576,0.13005130879171442,-0.08433250488389407
2008-03-14 10:11:00,-0.04907328786052717,-0.13892773616673965,-0.04502489812330491,0.2099189304124291,0.11823878666847755,0.09101147975680032,0.4288812925829367,0.32594321499702833,0.016673187068095282,0.1319792832945551,-0.08962025262975033
2008-03-14 10:16:00,-0.04205801059097987,-0.14049618586363447,-0.04545181162504568,0.17959309686365202,0.1522179724424989,0.07814864437738717,0.39665485227241637,0.35487556370237455,0.04459180713315118,0.10183895511578796,-0.07991488382760906
2008-03-14 10:21:00,-0.05253889777689925,-0.15491655792195017,-0.045167824299907317,0.16332398412958926,0.17642275283273762,0.10128916248734701,0.35533702624895447,0.3417608953610133,0.0875997937185976,0.12374052792041286,-0.09685086269989528
2008-03-14 10:26:00,-0.05417706107545677,-0.13073197392376165,-0.035447315229892154,0.17979424251867718,0.1728332682115903,0.07847676802869977,0.36676625122348233,0.2693617943324729,0.10918446359310083,0.13559766198913353,-0.09165809966804664
2008-03-14 10:31:00,-0.06371414249922361,-0.14422604508494644,-0.023348541455296475,0.12413686740993017,0.2787353690404653,0.14011026403741783,0.3964790435245515,0.2162767476820322,0.0661197677527836,0.12193349865905619,-0.11250282906676962
2008-03-14 10:36:00,-0.06057180384855207,-0.13545553225500875,-0.012106959203748843,0.10804899323550145,0.3052200342406594,0.10999281374994749,0.3667403589061914,0.24646458398054336,0.06211285164816837,0.10901382485388629,-0.09945916530758855
2008-03-14 10:41:00,-0.07948325598361614,-0.11124332942031827,-0.020555945864133746,0.1275089066971454,0.31683362682651556,0.0666281365523549,0.3333310370757415,0.2891151841152947,0.04474220338047832,0.15354428297949044,-0.12042084635895246
2008-03-14 10:46:00,-0.08746426448570145,-0.10591610988955712,0.0023149260340488103,0.13752264872138076,0.2952991160614581,0.07405362622779281,0.3340315223568853,0.26070314945351236,0.015177920323355985,0.22250790718034402,-0.14823044198351917
2008-03-14 10:51:00,-0.09463183866391169,-0.10799761455054603,-0.0035283086376476924,0.1768688344905825,0.36199567146469264,0.06817456376541757,0.290424861529756,0.24712279025780198,0.026241380928159176,0.18023788213377842,-0.14490822271808348
2008-03-14 10:56:00,-0.09533221777775515,-0.10048772596650328,-0.012976335800577707,0.17902906042240216,0.4540030668629284,0.06457629319581469,0.2567428617674902,0.2194566695110857,0.05312786372295687,0.1281217460534408,-0.1462612819912833
2008-03-14 11:01:00,-0.07954873090195295,-0.11368783534483387,-0.031947680139792975,0.2304053222802707,0.39515088649192226,0.08415816170611988,0.28662311818333275,0.15622459903851757,0.1003732871530158,0.10503417914804904,-0.1327853076146484
2008-03-14 11:06:00,-0.06107993082121249,-0.12222163729103669,-0.012236047246568963,0.24788365952395916,0.2999880075017901,0.028863347385886765,0.29859267655047567,0.1415320044816645,0.20003866681626645,0.06360170820810544,-0.0849624551093302
2008-03-14 11:11:00,-0.06724533829332122,-0.10308805515174019,-0.007373431470577542,0.16315853002497777,0.31730936800610254,0.00010160117240979765,0.3630825824933076,0.0887113568998142,0.33825375024413645,-0.0024073395912744167,-0.09050302433383486
2008-03-14 11:16:00,-0.06962385785238123,-0.1132020297748425,-0.011566871826316013,0.2568334870497535,0.2620166751538317,0.0051146534000571,0.3889829286069866,0.07037720080936113,0.29603344503823126,-0.0026595916068508614,-0.08230603899783127
2008-03-14 11:21:00,-0.0551716940229409,-0.08304764965397678,-0.0006684332520403582,0.33950595999454813,0.21298013103204466,-0.032320548769490566,0.3988093053870023,0.09669375671789118,0.18681812942774315,0.014392452674127204,-0.07799140953490866
2008-03-14 11:26:00,-0.05396162441366953,-0.06843887862137586,0.017843271925015836,0.38801272188406644,0.1018543575754328,-0.05351858237721349,0.476001328337157,0.12072365037616305,0.16711814803507746,-0.016651100836016536,-0.07898329188463761
2008-03-14 11:31:00,-0.05164582587740894,-0.0378081851330316,-0.02021612285990193,0.5307466312615777,0.14519060851172064,-0.026956351246681415,0.31971997392201174,0.07929273717133467,0.15188218529576591,-0.025254581740754584,-0.06495106930463193
2008-03-14 11:36:00,-0.07202045120628964,0.00782063896326801,-0.03483078089572248,0.529674267009738,0.11034953168620414,-0.002520550839829438,0.3426366206853051,0.09839461832311384,0.11106614431705913,-0.0048622521516135326,-0.08570778589123307
2008-03-14 11:41:00,-0.06520492267721936,0.009710597675119666,-0.02320015195861811,0.5666256117246171,0.09319136679090631,-0.005127215592452685,0.36985831593306767,0.072426596556206,0.07897118865458799,-0.016515206881678516,-0.08073618022453603
2008-03-14 11:46:00,-0.0863713902065299,-0.004145974915257606,-0.014566776507396951,0.493379732685955,0.1156978064020219,-0.05004504793788477,0.35676019615261323,0.09844043831564217,0.19191790606651876,-0.0268151605956235,-0.07425172946005842
2008-03-14 11:51:00,-0.08645576386103142,0.004904745442373393,-0.038933865130139425,0.5918601802068991,0.12682667176186638,-0.044052472663514114,0.3990539950016831,0.11938358159806686,0.016753989521024467,-0.01681292942403309,-0.07252813245319485
2008-03-14 11:56:00,-0.09051694123587425,-0.003947966308579935,-0.01542645503907379,0.5469873574128359,0.11505598349620935,-0.061815993469865334,0.4571944014235533,0.1318788052982877,0.015749015455324873,-0.02059225432871683,-0.07456595270410092
2008-03-14 12:01:00,-0.10520842123493508,-0.014493916866342878,-0.029048595014352405,0.4464024258651557,0.15308512372998564,-0.06464624115589213,0.4673709194233566,0.22100035457634604,0.008280781923379927,0.003738521747862409,-0.08648095299456487
2008-03-14 12:06:00,-0.10081619945276887,0.030540524671852358,-0.03357310055603424,0.4721537855920183,0.13829615835748396,-0.07281190343184936,0.4437305096957578,0.22707696919855697,-0.004343707291976225,-0.00013027983961176368,-0.10012275694342809
2008-03-14 12:11:00,-0.10861122974574343,0.044903015317695666,-0.04033707909290773,0.4081231980640488,0.15454298142425246,-0.08609614658425647,0.47230921850688967,0.2516682126337586,-0.01589246830922169,0.011040757994873593,-0.09165046020938968
2008-03-14 12:16:00,-0.11252380377209276,0.03619138659258603,-0.04094759423633501,0.4058947100717431,0.16446450530117715,-0.07915905048779263,0.48932334517739345,0.24256014704440135,-0.004176419047615849,0.006122875979296774,-0.10775010262276107
2008-03-14 12:21:00,-0.1170459538038181,0.021073430774640616,-0.05487934568982873,0.4086652233643202,0.15524160889263183,-0.06328534752868589,0.47416276192615003,0.2795106676334666,-0.022490083020950496,0.010490878921886949,-0.09144384146981366
2008-03-14 12:26:00,-0.11178475680570313,0.025931229734576153,-0.07575297690945362,0.30469394701267405,0.35423709099270667,-0.09119630514441351,0.3599130812973693,0.25474655784869693,-0.0332491314909756,0.10853832442505155,-0.09607706096052891
2008-03-14 12:31:00,-0.11454454069245242,0.02844579594606055,-0.0339074922519148,0.2529187476637975,0.24073494316232566,-0.09716833239417381,0.5346896769586429,0.25592325033957675,-0.030051406568959906,0.06590268822756008,-0.10294333039046284
2008-03-14 12:36:00,-0.10222505722266315,0.0022292560927523785,-0.02535926117490462,0.21168113656645685,0.19241844677311432,-0.09799577660147143,0.5722720369858565,0.2724392075768612,-0.034962676837814635,0.07965123242433036,-0.0701485445825174
2008-03-14 12:41:00,-0.09832035254971895,-0.019043568938903355,-0.07886855640234748,0.17378376085024205,0.25511321041920026,-0.1145710810676713,0.5974455359660379,0.28864870807984483,-0.05443731184970401,0.11487472446876425,-0.06462506897574477
2008-03-14 12:46:00,-0.0825229282253114,0.020514892197881694,-0.0526209439377386,0.1720936144020481,0.2027387726525317,-0.08176088878288361,0.5698996331030801,0.24479164398403866,-0.07835369657130653,0.17079850213427,-0.0855786009566095
2008-03-14 12:51:00,-0.08681421294268765,0.025931576299854396,-0.07959602182844355,0.12878241319236053,0.22848708878388793,-0.1439993196244922,0.5918935440889243,0.23206649271883953,0.07783727637984988,0.12146439068707915,-0.09605322775517229
2008-03-14 12:56:00,-0.08978882102948449,0.02637198198336343,0.008251648617713993,0.09639861599141544,0.27094611469956936,-0.12359108221627672,0.539087020019474,0.15633531320352223,0.09699593543526,0.12099402663595459,-0.10200075334051127
2008-03-14 13:01:00,-0.09480617950932729,0.021472968570808968,0.013817773993159737,0.11754651362212547,0.2922174612839318,-0.09516130333019528,0.5512292447771312,0.10722394352233393,0.11219923759335641,0.06573945800295936,-0.0914791185262851
2008-03-14 13:06:00,-0.09146239926709471,0.014047753300451937,0.002147429089171521,0.056328414641054925,0.27717285888548515,-0.11247725459996924,0.6577646129781316,0.1006056411601949,0.15134119620638598,0.03439448475903261,-0.08986273715284504
2008-03-14 13:11:00,-0.08563793890583185,0.007537452135311104,0.0035249922384731126,0.10300017207826359,0.32441711474453344,-0.1230415931377734,0.5755095485363232,0.06091121389526269,0.19435891827816118,0.03566945233197262,-0.09624933219469563
2008-03-14 13:16:00,-0.07832521034001623,-0.001449149604238457,-0.010051616229266803,0.13524800328133427,0.3353543028497462,-0.12426302978569888,0.583646902509784,0.035231945782504215,0.1449170204288973,0.07534050420616897,-0.09564967309921373
2008-03-14 13:21:00,-0.07844376109007332,-0.0027824820172759925,0.030144418997511857,0.15999163145205855,0.3521830529666637,-0.1145409597987302,0.5678898731606739,-0.0048160032381167565,0.11713591664910518,0.07785379211976326,-0.10461547920157942
2008-03-14 13:26:00,-0.07858028964558343,-0.0012577861730041521,0.029432619503578016,0.1814826108028136,0.39558990818068857,-0.08654698724206954,0.5189921773522417,0.004040795454906574,0.07403848928899925,0.07664959889728996,-0.11384113641986031
2008-03-14 13:31:00,-0.0790509495170645,0.01886101564274336,0.02063779362187703,0.14053069376013128,0.5154057619549235,-0.08423977076208475,0.4156510718166085,0.06866567585840948,0.009224877880459989,0.0754831107616274,-0.10116928101763038
2008-03-14 13:36:00,-0.07353350922490563,0.019543428125135206,0.019046162080548306,0.14850335412166435,0.5478063645675982,-0.08588677774744928,0.36238605055500733,0.07563234848221861,0.02826387380383863,0.04360769924125512,-0.08536899400491094
2008-03-14 13:41:00,-0.07534221624285434,0.0150119182223721,0.04550595458929624,0.12040707194444406,0.568945860339758,-0.07040239684325034,0.4016428418639017,0.06851309147263286,-0.021552859722873196,0.02947011991866442,-0.08219938554209136
2008-03-14 13:46:00,-0.06464297943848779,-0.010328127178974704,0.04004850185624634,0.13680010008761367,0.6330972954772687,-0.07713127247142954,0.3491483013930119,0.07182635111442236,-0.0047321567963444534,-0.004922651135610753,-0.06916336290771515
2008-03-14 13:51:00,-0.06585842984368465,0.008763336256123206,0.04330991002892566,0.15097142747316786,0.6123399282413419,-0.018024688427233967,0.3412663182131552,0.017044300896515503,-0.0030792343369523923,-0.018466865330060603,-0.06826600317129784
2008-03-14 13:56:00,-0.057477054047281095,0.0060277358764809184,0.03805998553806125,0.16640411158119342,0.6331933853373483,-0.04986135282954483,0.3629479376018655,0.0110268940071265,-0.014004547501849795,-0.0390472979058156,-0.057269797657585636
2008-03-14 14:01:00,-0.047781205140608775,0.03008234001692575,-0.017634927462179154,0.15179784059595336,0.7749164624304534,-0.06250147625004283,0.367935473435361,-0.017815721803402032,-0.03041290337982845,-0.09705544894352644,-0.05153043349910588
2008-03-14 14:06:00,-0.0381851539959634,0.015127099164758061,0.015077478776270359,0.22372758882674845,0.7053042796579871,-0.04768554460632473,0.23852195649075764,-0.018788407573685183,-0.024012019391477252,-0.034856149982009664,-0.03423112736706171
2008-03-14 14:11:00,-0.053708446138247455,0.003725442768314814,0.03588762518948655,0.20647774827557885,0.6794316532572705,-0.029173355984157167,0.2868741643984409,-0.012181114609507672,-0.04132532464867542,-0.03538367971799831,-0.04062471279050504
2008-03-14 14:16:00,-0.06386740882214229,0.0218531386728704,0.020167230055272992,0.21895542973307336,0.6861121193725863,-0.04823210525616217,0.2896296530225329,-0.010176659516874393,-0.03919052425277712,-0.025124089263711583,-0.050126783744668585
2008-03-14 14:21:00,-0.07683304977323853,0.008632930505303022,-0.013506421471290568,0.2672814208389787,0.6100601731711801,-0.02815493971203782,0.3768356005988606,-0.02492839950494926,-0.03143070966832862,-0.027099324390989304,-0.06085728059348826
2008-03-14 14:26:00,-0.0740266210711248,0.004370914284495569,0.0036925828391935265,0.2053990833790425,0.5283885828323912,-0.03359756839196228,0.48321571659706697,-0.014980558144408799,-0.02639886966759779,-0.011721508668691443,-0.06434175398840544
2008-03-14 14:31:00,-0.07458463940986164,-0.016154726381886936,0.058473031469981264,0.31853514586538123,0.15014348153311022,-0.01584519032373396,0.6643528741186094,0.0022353035723405596,0.014297233611784923,-0.04012324410580185,-0.06132926994992262
2008-03-14 14:36:00,-0.06518370618344439,-0.027026784203723415,0.01882460110766493,0.338899387569542,0.04926005335541564,-0.0035517897641042036,0.7760564381797437,-0.0062619057435632855,0.007842049598307917,-0.028746944580848564,-0.060111399334990115
2008-03-14 14:41:00,-0.0651805771224135,0.05703268937536133,0.008888813957353517,0.33901208312164594,0.06594352140066574,-0.03021243777520636,0.7339769399383983,-0.013233859414082965,0.002712321585362381,-0.03683360515917714,-0.062105889907906955
2008-03-14 14:46:00,-0.07595393221096824,-0.01199618298208415,-0.04948190016284634,0.22693675391634427,0.11710991788995996,-0.029247503200894254,1.0436573438513344,-0.0072599448758712895,-0.11991292492029691,-0.05037994658874643,-0.04347168071593162
