time,Risk
2008-06-13 12:39:00,1.7852226632731458e-07
2008-06-13 12:44:00,1.1459644697261852e-07
2008-06-13 12:49:00,1.6142714632384678e-07
2008-06-13 12:54:00,1.7070237887840131e-07
2008-06-13 12:59:00,7.586076330572314e-08
2008-06-13 13:04:00,1.0616378709529452e-07
2008-06-13 13:09:00,7.315670771532416e-08
2008-06-13 13:14:00,2.00662210594617e-06
2008-06-13 13:19:00,3.39984956647234e-06
2008-06-13 13:24:00,1.6421673494004035e-07
2008-06-13 13:29:00,1.4913641409784336e-07
2008-06-13 13:34:00,5.739813107971712e-08
2008-06-13 13:39:00,4.718301175106963e-07
2008-06-13 13:44:00,8.495411946176359e-08
2008-06-13 13:49:00,0.00017953097489290814
2008-06-13 13:54:00,7.680589280016694e-06
2008-06-13 13:59:00,1.6807829847051402e-07
2008-06-13 14:04:00,1.277096339697897e-07
2008-06-13 14:09:00,1.6754467602330502e-07
2008-06-13 14:14:00,1.0999159406373632e-07
2008-06-13 14:19:00,2.8407118043717035e-07
2008-06-13 14:24:00,1.3997238606591772e-07
2008-06-13 14:29:00,1.5399853624704395e-07
2008-06-13 14:34:00,3.8718031611983005e-07
2008-06-13 14:39:00,1.6331087660157167e-07
2008-06-13 14:44:00,1.5375550791763725e-07
2008-06-13 14:49:00,1.166762047234794e-07
2008-06-13 14:54:00,1.0139878195846286e-07
2008-06-13 14:59:00,1.2847820078139608e-07
2008-06-13 15:04:00,4.511853846546215e-06
2008-06-13 15:09:00,1.2486248768451384e-07
2008-06-13 15:14:00,7.504736948880846e-08
2008-06-13 15:19:00,6.452827252974644e-08
2008-06-13 15:24:00,7.358476071349178e-08
2008-06-13 15:29:00,1.091508490857793e-07
2008-06-13 15:34:00,7.661083185696572e-08
2008-06-13 15:39:00,9.829058045745301e-08
2008-06-13 15:44:00,1.1914350680882433e-07
2008-06-13 15:49:00,1.0639923357144303e-07
2008-06-13 15:54:00,1.4166049216032001e-07
2008-06-13 15:59:00,1.1166266156136783e-07
2008-06-16 09:33:00,3.862324171244251e-07
2008-06-16 09:38:00,1.1680798380545813e-06
2008-06-16 09:43:00,1.043525756802393e-06
2008-06-16 09:48:00,1.076178825556755e-06
2008-06-16 09:53:00,5.9223222848938e-07
2008-06-16 09:58:00,8.998472854751977e-07
2008-06-16 10:03:00,8.583457668858187e-07
2008-06-16 10:08:00,8.164694963278573e-07
2008-06-16 10:13:00,1.0035759944946395e-06
2008-06-16 10:18:00,2.0833507604491984e-06
2008-06-16 10:23:00,0.0013411709566392383
2008-06-16 10:28:00,6.097565791534935e-06
2008-06-16 10:33:00,2.0030172098650334e-06
2008-06-16 10:38:00,1.3893706611586035e-06
2008-06-16 10:43:00,2.5442880269267048e-06
2008-06-16 10:48:00,0.00019339856051185374
2008-06-16 10:53:00,1.3736373460170447e-07
2008-06-16 10:58:00,5.277759159226692e-07
2008-06-16 11:03:00,3.45622306808895e-07
2008-06-16 11:08:00,2.9135661509149087e-07
2008-06-16 11:13:00,1.1515027383449414e-07
2008-06-16 11:18:00,5.492547918217346e-07
2008-06-16 11:23:00,5.665990548966878e-07
2008-06-16 11:28:00,1.070859602688832e-07
2008-06-16 11:33:00,5.080673006392941e-07
2008-06-16 11:38:00,1.92168186072124e-07
2008-06-16 11:43:00,2.208227586201443e-07
2008-06-16 11:48:00,1.1742862048386705e-07
2008-06-16 11:53:00,1.2409675194265076e-07
2008-06-16 11:58:00,7.15315842790901e-08
2008-06-16 12:03:00,8.708806967596947e-08
2008-06-16 12:08:00,1.1308063609129727e-07
2008-06-16 12:13:00,1.18660755118499e-07
2008-06-16 12:18:00,8.204228089492206e-08
2008-06-16 12:23:00,7.900445620860097e-08
2008-06-16 12:28:00,1.0718197657522279e-07
2008-06-16 12:33:00,7.605164518799078e-08
2008-06-16 12:38:00,7.633581185726845e-08
2008-06-16 12:43:00,2.1053646288117932e-07
2008-06-16 12:48:00,8.909232707744427e-08
2008-06-16 12:53:00,9.579137354524476e-08
2008-06-16 12:58:00,1.6931339595209884e-07
2008-06-16 13:03:00,5.1989145582968904e-08
2008-06-16 13:08:00,1.1772264232886228e-07
2008-06-16 13:13:00,9.716604916787226e-08
2008-06-16 13:18:00,3.0967678091580146e-07
2008-06-16 13:23:00,8.967657446438792e-08
2008-06-16 13:28:00,1.1372653378143339e-07
2008-06-16 13:33:00,1.47452535639009e-07
2008-06-16 13:38:00,1.3784050714414384e-07
2008-06-16 13:43:00,5.337012199524688e-07
2008-06-16 13:48:00,2.0748881492473562e-07
2008-06-16 13:53:00,1.315209208491407e-07
2008-06-16 13:58:00,1.606878098190515e-07
2008-06-16 14:03:00,1.497270682796349e-07
2008-06-16 14:08:00,2.0114238099637731e-07
2008-06-16 14:13:00,1.368185062272336e-07
2008-06-16 14:18:00,1.1228910686737878e-07
2008-06-16 14:23:00,2.0875695157332632e-07
2008-06-16 14:28:00,2.2389027755984005e-07
2008-06-16 14:33:00,8.098200500253274e-07
2008-06-16 14:38:00,1.285569758389925e-07
2008-06-16 14:43:00,1.2305114667253294e-07
2008-06-16 14:48:00,2.712163787888284e-07
2008-06-16 14:53:00,6.857882426430719e-08
2008-06-16 14:58:00,7.66054721479286e-08
2008-06-16 15:03:00,7.678168086177841e-08
2008-06-16 15:08:00,5.517622800627524e-08
2008-06-16 15:13:00,3.053560715492631e-07
2008-06-16 15:18:00,1.3292557936062217e-05
2008-06-16 15:23:00,7.95695524531688e-08
2008-06-16 15:28:00,1.0795326274037633e-07
2008-06-16 15:33:00,5.2443638763184666e-08
2008-06-16 15:38:00,8.394965404094215e-08
2008-06-16 15:43:00,6.219048698941532e-07
2008-06-16 15:48:00,1.582873318905291e-07
2008-06-16 15:53:00,8.731048795554785e-08
2008-06-16 15:58:00,7.822086916836047e-08
2008-06-17 09:32:00,2.3303922590558386e-07
2008-06-17 09:37:00,3.6070428702674695e-07
2008-06-17 09:42:00,2.5153558501454823e-07
2008-06-17 09:47:00,0.002108249120108179
2008-06-17 09:52:00,3.121938332347139e-07
2008-06-17 09:57:00,5.775590532061964e-07
2008-06-17 10:02:00,2.8966988088132334e-07
2008-06-17 10:07:00,4.085653433956848e-06
2008-06-17 10:12:00,2.7541321905116386e-05
2008-06-17 10:17:00,9.337049433574901e-06
2008-06-17 10:22:00,3.590263134815788e-07
2008-06-17 10:27:00,4.550163517913757e-07
2008-06-17 10:32:00,1.362325844349319e-06
2008-06-17 10:37:00,6.119756581947551e-07
2008-06-17 10:42:00,3.885560500122332e-07
2008-06-17 10:47:00,2.456214442792045e-07
2008-06-17 10:52:00,2.8671968221493104e-07
2008-06-17 10:57:00,9.49043155065841e-08
2008-06-17 11:02:00,1.0699991344993222e-07
2008-06-17 11:07:00,1.6950739492465919e-07
2008-06-17 11:12:00,6.498613001958334e-08
2008-06-17 11:17:00,8.52447070577661e-08
2008-06-17 11:22:00,8.135494186911159e-08
2008-06-17 11:27:00,1.3308751115963086e-05
2008-06-17 11:32:00,4.043292752779151e-08
2008-06-17 11:37:00,2.970169459582736e-06
2008-06-17 11:42:00,5.146720569141533e-08
2008-06-17 11:47:00,5.663007657898277e-08
2008-06-17 11:52:00,6.850770625261854e-08
2008-06-17 11:57:00,4.025022632821361e-08
2008-06-17 12:02:00,1.067623306271529e-07
2008-06-17 12:07:00,7.399664094533492e-07
2008-06-17 12:12:00,3.7662846806757375e-07
2008-06-17 12:17:00,4.710717697425997e-08
2008-06-17 12:22:00,7.977222534687645e-08
2008-06-17 12:27:00,1.1904756247475243e-07
2008-06-17 12:32:00,7.776009801175958e-08
2008-06-17 12:37:00,5.700372234539718e-08
2008-06-17 12:42:00,3.918341729122879e-08
2008-06-17 12:47:00,4.217063906985043e-08
2008-06-17 12:52:00,4.1971534882809975e-08
2008-06-17 12:57:00,2.757228819859682e-08
2008-06-17 13:02:00,3.7480211574244094e-08
2008-06-17 13:07:00,3.345391204638064e-08
2008-06-17 13:12:00,4.66539664870234e-08
2008-06-17 13:17:00,3.5265158311261165e-08
2008-06-17 13:22:00,1.1363475329409913e-07
2008-06-17 13:27:00,5.37169604204401e-08
2008-06-17 13:32:00,5.540024911377087e-08
2008-06-17 13:37:00,3.96126614018501e-07
2008-06-17 13:42:00,4.06236494295235e-08
2008-06-17 13:47:00,3.199203418818822e-08
2008-06-17 13:52:00,7.533081601019835e-08
2008-06-17 13:57:00,2.8147215956114432e-08
2008-06-17 14:02:00,3.379410467361843e-08
2008-06-17 14:07:00,2.140628608683309e-08
2008-06-17 14:12:00,3.326456707141355e-08
2008-06-17 14:17:00,2.2017489650859764e-07
2008-06-17 14:22:00,1.2849468871622818e-07
2008-06-17 14:27:00,3.41056564441127e-08
2008-06-17 14:32:00,7.602634840041237e-08
2008-06-17 14:37:00,1.4815329052289065e-07
2008-06-17 14:42:00,5.219479951510076e-08
2008-06-17 14:47:00,8.43081249275444e-08
2008-06-17 14:52:00,1.5248093581690986e-07
2008-06-17 14:57:00,7.831898341922942e-08
2008-06-17 15:02:00,2.7811373922547827e-08
2008-06-17 15:07:00,5.6171981230380196e-08
2008-06-17 15:12:00,7.182021977106525e-08
2008-06-17 15:17:00,2.574634245352994e-07
2008-06-17 15:22:00,4.782860253892619e-08
2008-06-17 15:27:00,4.211683470212575e-08
2008-06-17 15:32:00,3.842114309407124e-07
2008-06-17 15:37:00,1.5301899006704503e-07
2008-06-17 15:42:00,2.1814807076234635e-07
2008-06-17 15:47:00,1.1980374223411773e-07
2008-06-17 15:52:00,1.2760871977873487e-06
2008-06-17 15:57:00,2.406676167160399e-07
2008-06-18 09:31:00,0.0014005705996739085
2008-06-18 09:36:00,8.85151202692453e-06
2008-06-18 09:41:00,4.24413889445178e-07
2008-06-18 09:46:00,5.138170947033767e-07
2008-06-18 09:51:00,1.6465117941900859e-06
2008-06-18 09:56:00,2.8970384383403246e-06
2008-06-18 10:01:00,4.656378400498254e-07
2008-06-18 10:06:00,8.463020516499068e-07
2008-06-18 10:11:00,3.805835302933099e-07
2008-06-18 10:16:00,4.859422495128218e-07
2008-06-18 10:21:00,4.586361712028117e-07
2008-06-18 10:26:00,1.0747912122666455e-06
2008-06-18 10:31:00,2.4510131676534154e-07
2008-06-18 10:36:00,2.6557572049365044e-07
2008-06-18 10:41:00,1.2860275828848518e-07
2008-06-18 10:46:00,1.2199249274659618e-07
2008-06-18 10:51:00,1.3768856331867977e-07
2008-06-18 10:56:00,2.899676947667736e-05
2008-06-18 11:01:00,1.740824251841132e-07
2008-06-18 11:06:00,2.6351972207750587e-06
2008-06-18 11:11:00,3.69251295683802e-07
2008-06-18 11:16:00,1.3848518048329217e-07
2008-06-18 11:21:00,1.160711856514399e-07
2008-06-18 11:26:00,3.7306420190278717e-07
2008-06-18 11:31:00,1.1971479873738593e-07
2008-06-18 11:36:00,1.08026821458381e-07
2008-06-18 11:41:00,3.020207007176227e-07
2008-06-18 11:46:00,9.352203786649092e-08
2008-06-18 11:51:00,8.156938115694771e-08
2008-06-18 11:56:00,2.649787784864052e-07
2008-06-18 12:01:00,1.0621224761701177e-07
2008-06-18 12:06:00,1.052129233545774e-07
2008-06-18 12:11:00,6.411622995845841e-08
2008-06-18 12:16:00,7.979966189506313e-08
2008-06-18 12:21:00,7.560908782537782e-08
2008-06-18 12:26:00,7.674701170757308e-08
2008-06-18 12:31:00,6.833890410934684e-08
2008-06-18 12:36:00,1.2276200082350817e-07
2008-06-18 12:41:00,1.497351279956052e-06
2008-06-18 12:46:00,6.762720865320197e-08
2008-06-18 12:51:00,3.1700183011240255e-06
2008-06-18 12:56:00,5.461410106108371e-08
2008-06-18 13:01:00,6.297985321858344e-08
2008-06-18 13:06:00,9.859006184575356e-08
2008-06-18 13:11:00,7.140916597903971e-08
2008-06-18 13:16:00,1.0640307852283086e-07
2008-06-18 13:21:00,8.84028898085085e-08
2008-06-18 13:26:00,9.442959202985358e-08
2008-06-18 13:31:00,1.1739858017205407e-07
2008-06-18 13:36:00,9.628130479209327e-07
2008-06-18 13:41:00,1.0358324150307064e-07
2008-06-18 13:46:00,1.0504717706418856e-07
2008-06-18 13:51:00,3.6386349535371737e-06
2008-06-18 13:56:00,6.121195851177667e-06
2008-06-18 14:01:00,1.282679971344249e-07
2008-06-18 14:06:00,1.2008887620417818e-07
2008-06-18 14:11:00,1.56236902347291e-07
2008-06-18 14:16:00,1.444978826842286e-07
2008-06-18 14:21:00,1.3946680506300786e-07
2008-06-18 14:26:00,1.7835000332191216e-07
2008-06-18 14:31:00,1.4077024013020154e-07
2008-06-18 14:36:00,1.5714553733149303e-07
2008-06-18 14:41:00,1.7565120211879148e-07
2008-06-18 14:46:00,1.7781261009333135e-07
2008-06-18 14:51:00,2.6581244550301777e-07
2008-06-18 14:56:00,1.5806880819463992e-07
2008-06-18 15:01:00,1.5928302686646169e-07
2008-06-18 15:06:00,5.093312957627974e-06
2008-06-18 15:11:00,1.5710144983395154e-07
2008-06-18 15:16:00,1.7825103716339604e-07
2008-06-18 15:21:00,1.635908721703289e-07
2008-06-18 15:26:00,1.2454513409358533e-07
2008-06-18 15:31:00,1.1668847808463158e-07
2008-06-18 15:36:00,1.170512857304722e-07
2008-06-18 15:41:00,9.308395806371714e-08
2008-06-18 15:46:00,5.767384881546729e-07
2008-06-18 15:51:00,1.1493991081927254e-07
2008-06-18 15:56:00,1.0607746700199598e-07
2008-06-19 09:30:00,1.470024845941676e-07
2008-06-19 09:35:00,2.6938328128749837e-07
2008-06-19 09:40:00,2.8004668833474565e-07
2008-06-19 09:45:00,4.4152715313362755e-06
2008-06-19 09:50:00,1.19928571787622e-06
2008-06-19 09:55:00,2.0567385210823253e-07
2008-06-19 10:00:00,3.0551972587327096e-07
2008-06-19 10:05:00,4.955555267845531e-07
2008-06-19 10:10:00,2.8143761099597986e-06
2008-06-19 10:15:00,4.701811951306601e-07
2008-06-19 10:20:00,6.570608001580932e-06
2008-06-19 10:25:00,3.552679441359095e-07
2008-06-19 10:30:00,3.8496768376445163e-07
2008-06-19 10:35:00,2.921250675384522e-07
2008-06-19 10:40:00,3.4703805898741766e-07
2008-06-19 10:45:00,3.350347037936138e-07
2008-06-19 10:50:00,2.6987719961682076e-07
2008-06-19 10:55:00,0.003984845928930748
2008-06-19 11:00:00,2.9118014043632676e-07
2008-06-19 11:05:00,1.9408670298315867e-07
2008-06-19 11:10:00,2.082604566151403e-07
2008-06-19 11:15:00,3.4995157455371696e-06
2008-06-19 11:20:00,1.7797096584454008e-07
2008-06-19 11:25:00,1.0347861595509711e-06
2008-06-19 11:30:00,4.038020183437774e-07
2008-06-19 11:35:00,4.357286114979497e-07
2008-06-19 11:40:00,9.577534049073097e-08
2008-06-19 11:45:00,9.346457488963609e-07
2008-06-19 11:50:00,1.5585931998000726e-07
2008-06-19 11:55:00,1.668316474480151e-07
2008-06-19 12:00:00,1.6084147365030234e-07
2008-06-19 12:05:00,1.5000800369201419e-06
2008-06-19 12:10:00,1.1114528646221966e-07
2008-06-19 12:15:00,1.8151013009002762e-07
2008-06-19 12:20:00,1.6811684760153868e-07
2008-06-19 12:25:00,1.7101635464801002e-07
2008-06-19 12:30:00,1.8576466936569481e-07
2008-06-19 12:35:00,4.2845109794487696e-07
2008-06-19 12:40:00,1.6844494945086727e-07
2008-06-19 12:45:00,2.9157222624876223e-07
2008-06-19 12:50:00,2.1439139833533623e-07
2008-06-19 12:55:00,1.487412509357683e-07
2008-06-19 13:00:00,1.724485505468656e-07
2008-06-19 13:05:00,1.2724386266307645e-07
2008-06-19 13:10:00,1.1088198319024437e-07
2008-06-19 13:15:00,1.2403755476737015e-07
2008-06-19 13:20:00,7.583964302212987e-08
2008-06-19 13:25:00,1.1571228640664036e-07
2008-06-19 13:30:00,8.334506380716947e-08
2008-06-19 13:35:00,6.411906201710844e-08
2008-06-19 13:40:00,1.26518072647072e-07
2008-06-19 13:45:00,1.3874366126440555e-07
2008-06-19 13:50:00,6.257140130444002e-08
2008-06-19 13:55:00,2.0299711014439212e-07
2008-06-19 14:00:00,4.2880210777898925e-06
2008-06-19 14:05:00,6.374049067155723e-08
2008-06-19 14:10:00,5.88074928134509e-08
2008-06-19 14:15:00,4.889747063448144e-07
2008-06-19 14:20:00,2.6989158152466166e-06
2008-06-19 14:25:00,5.5689876917160834e-08
2008-06-19 14:30:00,6.728216955637577e-08
2008-06-19 14:35:00,8.911608568645764e-08
2008-06-19 14:40:00,7.66949592894289e-08
2008-06-19 14:45:00,7.316857583360715e-08
2008-06-19 14:50:00,9.242977938586176e-08
2008-06-19 14:55:00,3.635060742788539e-07
2008-06-19 15:00:00,2.71825736374435e-07
2008-06-19 15:05:00,5.426557758668358e-08
2008-06-19 15:10:00,9.872453491639868e-08
2008-06-19 15:15:00,7.732177393603542e-08
2008-06-19 15:20:00,8.201023437149473e-08
2008-06-19 15:25:00,7.991737415257305e-08
2008-06-19 15:30:00,2.1904692429695438e-07
2008-06-19 15:35:00,1.4347592417687353e-07
2008-06-19 15:40:00,7.190530515959313e-08
2008-06-19 15:45:00,6.193071455946772e-08
2008-06-19 15:50:00,9.629697916866038e-07
2008-06-19 15:55:00,6.507442960043888e-08
2008-06-19 16:00:00,1.0314109827166466e-07
2008-06-20 09:34:00,5.587657143040439e-07
2008-06-20 09:39:00,8.896520557351867e-07
2008-06-20 09:44:00,6.604686393457063e-07
2008-06-20 09:49:00,5.62896790221405e-07
2008-06-20 09:54:00,5.350262982544135e-07
2008-06-20 09:59:00,3.3238056980715047e-07
2008-06-20 10:04:00,6.957478675918018e-07
2008-06-20 10:09:00,8.333191655655233e-07
2008-06-20 10:14:00,6.390068191351212e-07
2008-06-20 10:19:00,6.736692877870155e-07
2008-06-20 10:24:00,7.601529619541758e-07
2008-06-20 10:29:00,7.957661179747531e-07
2008-06-20 10:34:00,1.7932135150669437e-07
2008-06-20 10:39:00,7.185118692044581e-07
2008-06-20 10:44:00,1.0529440679701017e-07
2008-06-20 10:49:00,1.2675507730701735e-07
2008-06-20 10:54:00,9.96249621509105e-08
2008-06-20 10:59:00,3.513444312509453e-07
2008-06-20 11:04:00,1.0016532046066867e-07
2008-06-20 11:09:00,9.785782636344819e-08
2008-06-20 11:14:00,3.3350968591012774e-06
2008-06-20 11:19:00,1.5017350191231507e-07
2008-06-20 11:24:00,7.865034512961863e-08
2008-06-20 11:29:00,9.891257257073308e-07
2008-06-20 11:34:00,7.424612863503713e-08
2008-06-20 11:39:00,5.526841384811377e-07
2008-06-20 11:44:00,3.360957744779524e-07
2008-06-20 11:49:00,1.2618970834111104e-07
2008-06-20 11:54:00,9.993920558079062e-08
2008-06-20 11:59:00,2.1125897606440197e-07
2008-06-20 12:04:00,1.3881498790001837e-07
2008-06-20 12:09:00,1.4351168365307914e-07
2008-06-20 12:14:00,1.3497345944174274e-07
2008-06-20 12:19:00,1.5095595204805392e-06
2008-06-20 12:24:00,8.372226640308482e-08
2008-06-20 12:29:00,2.5919438189687887e-07
2008-06-20 12:34:00,3.838605715132996e-07
2008-06-20 12:39:00,3.0405762414685523e-07
2008-06-20 12:44:00,5.302616911233402e-06
2008-06-20 12:49:00,4.666894567609098e-08
2008-06-20 12:54:00,7.717453954449093e-08
2008-06-20 12:59:00,5.477395047801696e-08
2008-06-20 13:04:00,4.993361614954892e-08
2008-06-20 13:09:00,8.08987619053053e-08
2008-06-20 13:14:00,4.4714229172204717e-07
2008-06-20 13:19:00,4.669066600529405e-08
2008-06-20 13:24:00,1.4713549006287862e-07
2008-06-20 13:29:00,1.8138179280806767e-07
2008-06-20 13:34:00,6.420836230931449e-06
2008-06-20 13:39:00,7.470444254517002e-07
2008-06-20 13:44:00,3.543785889414802e-07
2008-06-20 13:49:00,1.1549251475089558e-07
2008-06-20 13:54:00,9.200017146111438e-08
2008-06-20 13:59:00,1.3125128009287578e-07
2008-06-20 14:04:00,1.146959677931129e-07
2008-06-20 14:09:00,1.2208104378963317e-07
2008-06-20 14:14:00,1.2281837380284246e-07
2008-06-20 14:19:00,1.0784293060786015e-07
2008-06-20 14:24:00,2.692035837305217e-07
2008-06-20 14:29:00,0.0021918256008228616
2008-06-20 14:34:00,6.649529979327044e-08
2008-06-20 14:39:00,1.7131848706577139e-07
2008-06-20 14:44:00,5.226940911305437e-07
2008-06-20 14:49:00,7.91003735022206e-08
2008-06-20 14:54:00,8.766217812340254e-07
2008-06-20 14:59:00,8.50353824830744e-08
2008-06-20 15:04:00,8.670565410013791e-08
2008-06-20 15:09:00,1.3504040524984164e-07
2008-06-20 15:14:00,8.6447605733573e-08
2008-06-20 15:19:00,9.482749898335672e-08
2008-06-20 15:24:00,1.5972064954290598e-07
2008-06-20 15:29:00,1.217412363418405e-07
2008-06-20 15:34:00,1.4095329112978191e-07
2008-06-20 15:39:00,1.7099569598911387e-07
2008-06-20 15:44:00,2.0378068102933749e-07
2008-06-20 15:49:00,1.8936142172688608e-07
2008-06-20 15:54:00,4.3146917876771987e-07
2008-06-20 15:59:00,1.7681857304390246e-07
2008-06-23 09:33:00,3.681957422550867e-07
2008-06-23 09:38:00,9.005132320303138e-06
2008-06-23 09:43:00,1.7924309634657845e-07
2008-06-23 09:48:00,3.345405357363629e-07
2008-06-23 09:53:00,2.626975818702563e-07
2008-06-23 09:58:00,2.2360424136283484e-06
2008-06-23 10:03:00,1.4002953243981812e-06
2008-06-23 10:08:00,1.8945873413091587e-07
2008-06-23 10:13:00,4.884839052155666e-07
2008-06-23 10:18:00,1.005146326919137e-06
2008-06-23 10:23:00,3.1349565683217214e-07
2008-06-23 10:28:00,7.803229179864725e-06
2008-06-23 10:33:00,2.872711230133665e-07
2008-06-23 10:38:00,1.2173577946914123e-07
2008-06-23 10:43:00,9.576862637324821e-08
2008-06-23 10:48:00,7.989374546101836e-08
2008-06-23 10:53:00,7.315900456193762e-08
2008-06-23 10:58:00,7.54719052336046e-08
2008-06-23 11:03:00,1.475099683981569e-07
2008-06-23 11:08:00,1.972934910015112e-07
2008-06-23 11:13:00,2.445695983378107e-07
2008-06-23 11:18:00,1.206075323473048e-07
2008-06-23 11:23:00,1.0941362470830427e-07
2008-06-23 11:28:00,9.292737215862812e-08
2008-06-23 11:33:00,1.016545887940825e-07
2008-06-23 11:38:00,9.980363808414766e-08
2008-06-23 11:43:00,1.1008820988786383e-07
2008-06-23 11:48:00,2.172179763803763e-07
2008-06-23 11:53:00,2.3260436522767352e-07
2008-06-23 11:58:00,1.1332383812562173e-05
2008-06-23 12:03:00,2.058702705614872e-05
2008-06-23 12:08:00,2.033849825359742e-07
2008-06-23 12:13:00,5.494016821132802e-08
2008-06-23 12:18:00,8.379950636140814e-07
2008-06-23 12:23:00,4.57968490148496e-08
2008-06-23 12:28:00,1.9860567637292424e-07
2008-06-23 12:33:00,4.4744028783474946e-08
2008-06-23 12:38:00,5.5180164812666975e-08
2008-06-23 12:43:00,1.0633203223119936e-07
2008-06-23 12:48:00,6.04442346274907e-08
2008-06-23 12:53:00,5.1981029054614355e-08
2008-06-23 12:58:00,8.654777296726943e-08
2008-06-23 13:03:00,1.022801645264445e-07
2008-06-23 13:08:00,4.3261063591665176e-08
2008-06-23 13:13:00,5.623263667123166e-08
2008-06-23 13:18:00,5.261724047298969e-08
2008-06-23 13:23:00,7.32882362184734e-08
2008-06-23 13:28:00,4.7641687508856605e-08
2008-06-23 13:33:00,3.737925590635606e-07
2008-06-23 13:38:00,7.350763567849756e-07
2008-06-23 13:43:00,1.7134418362335236e-07
2008-06-23 13:48:00,1.555056382728742e-07
2008-06-23 13:53:00,3.7849060456676924e-07
2008-06-23 13:58:00,7.282349404988646e-08
2008-06-23 14:03:00,7.48218520211605e-08
2008-06-23 14:08:00,8.491343455124282e-08
2008-06-23 14:13:00,1.0868221744188134e-07
2008-06-23 14:18:00,1.3453772647081722e-07
2008-06-23 14:23:00,1.19567479229078e-06
2008-06-23 14:28:00,1.2693060783664753e-06
2008-06-23 14:33:00,8.488837925706506e-08
2008-06-23 14:38:00,1.8159820409168304e-07
2008-06-23 14:43:00,5.5330427774141686e-08
2008-06-23 14:48:00,4.577829262491443e-08
2008-06-23 14:53:00,5.1158049276384786e-08
2008-06-23 14:58:00,5.060735122948365e-08
2008-06-23 15:03:00,5.0430082507831684e-08
2008-06-23 15:08:00,4.230292320990011e-08
2008-06-23 15:13:00,4.639892205589924e-08
2008-06-23 15:18:00,3.915282000602727e-08
2008-06-23 15:23:00,4.292557196685317e-08
2008-06-23 15:28:00,7.480653131709447e-08
2008-06-23 15:33:00,3.799263482856251e-08
2008-06-23 15:38:00,4.503517932973613e-08
2008-06-23 15:43:00,3.6156493078352114e-08
2008-06-23 15:48:00,2.6878276670442922e-08
2008-06-23 15:53:00,3.305922071855157e-08
2008-06-23 15:58:00,5.3304972983733925e-08
2008-06-24 09:32:00,7.763656885928037e-08
2008-06-24 09:37:00,1.0751512186538565e-07
2008-06-24 09:42:00,2.92040237595961e-07
2008-06-24 09:47:00,2.1451594024938676e-07
2008-06-24 09:52:00,2.613703433041337e-07
2008-06-24 09:57:00,2.59681436648324e-07
2008-06-24 10:02:00,2.960732238692406e-07
2008-06-24 10:07:00,3.5225217305705565e-07
2008-06-24 10:12:00,2.1190968833962154e-07
2008-06-24 10:17:00,3.290725661743818e-07
2008-06-24 10:22:00,1.476076201109687e-06
2008-06-24 10:27:00,4.46125099841102e-05
2008-06-24 10:32:00,3.2877301611636547e-06
2008-06-24 10:37:00,0.0005397600264283833
2008-06-24 10:42:00,3.433808329968223e-06
2008-06-24 10:47:00,1.0689918309593974e-06
2008-06-24 10:52:00,3.6288634285416185e-07
2008-06-24 10:57:00,1.4777006081531602e-07
2008-06-24 11:02:00,7.639112292857512e-07
2008-06-24 11:07:00,1.6635472328314182e-07
2008-06-24 11:12:00,1.72071901856353e-07
2008-06-24 11:17:00,8.590991160357792e-08
2008-06-24 11:22:00,9.945714531421803e-07
2008-06-24 11:27:00,1.6242064090617198e-07
2008-06-24 11:32:00,2.1449108062805207e-07
2008-06-24 11:37:00,1.106373734625813e-07
2008-06-24 11:42:00,1.5056165966988276e-07
2008-06-24 11:47:00,1.221707489233767e-07
2008-06-24 11:52:00,3.8750186646214116e-07
2008-06-24 11:57:00,2.882696836654135e-07
2008-06-24 12:02:00,1.226077011305986e-07
2008-06-24 12:07:00,9.157165304797886e-08
2008-06-24 12:12:00,9.13952681685149e-08
2008-06-24 12:17:00,5.354209664227527e-07
2008-06-24 12:22:00,9.53639326628243e-08
2008-06-24 12:27:00,9.250592632782395e-08
2008-06-24 12:32:00,8.632354237150897e-08
2008-06-24 12:37:00,6.291842135292184e-08
2008-06-24 12:42:00,6.12992187788159e-08
2008-06-24 12:47:00,5.432152811283534e-07
2008-06-24 12:52:00,1.2040306614041577e-07
2008-06-24 12:57:00,4.824335125868516e-08
2008-06-24 13:02:00,4.733391923752231e-08
2008-06-24 13:07:00,5.1448310871301544e-08
2008-06-24 13:12:00,9.193922144003043e-08
2008-06-24 13:17:00,4.818668892302664e-08
2008-06-24 13:22:00,3.800896504736192e-08
2008-06-24 13:27:00,3.057828558178762e-08
2008-06-24 13:32:00,3.087794517576889e-07
2008-06-24 13:37:00,1.1459318901028651e-07
2008-06-24 13:42:00,4.103138155169991e-08
2008-06-24 13:47:00,4.138961622450582e-08
2008-06-24 13:52:00,4.668893319455257e-08
2008-06-24 13:57:00,5.064301051338304e-08
2008-06-24 14:02:00,1.4654698593424864e-07
2008-06-24 14:07:00,1.5031840078698176e-07
2008-06-24 14:12:00,2.33306021251786e-07
2008-06-24 14:17:00,1.1992066639537583e-07
2008-06-24 14:22:00,8.95249460254704e-08
2008-06-24 14:27:00,6.851051609582108e-08
2008-06-24 14:32:00,7.947926742226147e-08
2008-06-24 14:37:00,8.789477937555662e-08
2008-06-24 14:42:00,8.890926050298967e-08
